ID,Title,Author,Date,Genre,Form,Nb of tokens (c.)
"discret-noces-de-vaugirard","Les Noces de Vaugirard ou Les Naïvetés Champêtres.","","1688","comedy","verse","20421"
"desfontaines-eurimedon","Eurimédon ou L'Illustre Pirate.","0000000079800158","1637","tragicomedy","verse","16443"
"corneillet-ariane","Ariane","000000012281648X","1672","tragedy","verse","15210"
"voltaire-fete-de-bellebat","La Fête de Bellébat","0000000121280652","1801","","verse","4491"
"piron-vasta","Vasta, Reine de Bordélie","0000000121400431","1772","tragedy","verse","3029"
"ouville-fausses-verites","Les Fausses Vérités","0000000079778325","1643","comedy","verse","17215"
"courteline-la-premiere-lecon","La Première Leçon","0000000121452784","1897","monologue","prose","1094"
"monselet-deux-dumas","Les Deux Dumas","0000000109052286","1859","comedy","prose","3167"
"dancourt-bourgeoises-a-la-mode","Les Bourgeoises à la Mode.","0000000110220873","1692","comedy","prose","17525"
"barante-arlequin-misanthrope","Arlequin Misanthrope","","1697","comedy","mixte","18523"
"carmontelle-deux-auteurs","Les Deux Auteurs","0000000079771756","1822","proverbe","verse","1149"
"racine-bajazet","Bajazet","0000000123212338","1672","tragedy","verse","16074"
"corneillet-theodat","Théodat","000000012281648X","1673","tragedy","verse","16241"
"grosclaude-peche-a-la-ligne","La Pêche à la Ligne","0000000110680984","1888","","verse","781"
"marechal-jugement-dernier-des-rois","Le Jugement Dernier des Rois","","1793","comedy","prose","7573"
"dancourt-loterie","La Loterie","0000000110220873","1697","comedy","prose","9747"
"moliere-critique-ecole-des-femmes","La Critique de l'Ecole des Femmes","0000000123197131","1663","comedy","prose","9653"
"cailleau-tragedies-voltaire","Les Tragédies de M. de Voltaire","000000008098218X","1760","comedy","prose","8512"
"feydeau-potache","Le Potache","0000000121184695","1883","monologue","prose","1301"
"guerin-de-bouscal-dom-quixote","Don Quichotte de la Manche","0000000079803308","1639","comedy","verse","15878"
"quinault-grotte","Le Grotte de Versailles Eglogue en Musique","0000000120962483","1668","","verse","1238"
"verconsin-adelaide-et-vermouth","Adélaïde et Vermouth","0000000117513409","1870","comedy","prose","3071"
"genlis-voyageur","Le Voyageur","0000000121386051","1829","comedy","prose","7861"
"hugo-sur-la-lisiere-d-un-bois","Sur la Lisière d'un Bois","0000000121200982","1886","comedy","verse","982"
"scudery-fils-suppose","Le Fils Supposé","0000000121441372","1636","comedy","verse","14229"
"sacy-fat-de-province","Le Fat de Province","0000000083390649","1778","","prose","5833"
"voltaire-lois-de-minos","Les Lois de Minos ou Astérie","0000000121280652","1773","tragedy","verse","12274"
"scribe-conversion","La Conversion","000000012122970X","1861","proverbe","mixte","7251"
"labiche-coup-de-rasoir","Un Coup de Rasoir","0000000122775040","1881","saynete","prose","2070"
"puget-de-la-serre-pandoste-ii","Pandoste [ii] ou La Princesse Malheureuse","0000000120990281","1631","tragedy","prose","8737"
"puget-de-la-serre-martyre-sainte-catherine","Le Martyre de Sainte Catherine","0000000120990281","1643","tragedy","prose","10954"
"biancolelli-riccoboni-romagnesi-comediens-esclaves","Les Comédiens Esclaves","000000007975178X 0000000115857945 0000000121193196","1726","","prose","1840"
"quinault-mere-coquette","La Mère Coquette","0000000120962483","1665","comedy","verse","17525"
"boissy-frivolite","La Frivolité","0000000080772860","1753","comedy","verse","6707"
"corneillet-inconnu","L'Inconnu","000000012281648X","1675","comedy","verse","19515"
"barbier-faucon","Le Faucon","0000000078291961","1719","comedy","verse","5751"
"colle-accidents","Les Accidents ou Les Abbés, Comédie.","0000000121258527","1909","comedy","prose","8921"
"dufresny-regnard-baguette-vulcain","La Baguette de Vulcain, Comédie en un Acte","","1693","comedy","mixte","3448"
"courteline-theodore-cherche-des-alumettes","Théodore Cherche des Allumettes","0000000121452784","1904","saynete","prose","2563"
"carmontelle-faux-indifferents","Les Faux Indifférents","0000000079771756","1771","proverbe","prose","1382"
"colleville-sophie-derville","Sophie et Derville","","1788","comedy","prose","6722"
"dupaty-luce-salverte-bievre","Monsieur de Bievre","0000000122768027","1798","vaudeville","mixte","6155"
"chevalier-pedagogue-amoureux","Le Pédagogue Amoureux","0000000390636290","1665","comedy","verse","15678"
"corneillet-comtesse-orgueil","La Comtesse d'Orgueil","000000012281648X","1690","comedy","verse","18681"
"garnier-bradamante","Bradamante","0000000121265989","1582","tragicomedy","verse","18454"
"la-harpe-comte-de-warwick","Le Comte de Warwik","0000000122755357","1764","tragedy","verse","13718"
"moissy-gourmandes","Les Gourmandes","0000000083521936","1769","proverbe","prose","3483"
"carmontelle-la-fripon-orgueilleux","Le Fripon Orgueilleux","0000000079771756","1781","proverbe","prose","4270"
"about-risette","Risette ou Les Millions de la Mansarde","0000000121005116","1873","comedy","prose","7094"
"chevalier-intrigue-des-carrosses","L'Intrigue des Carosses à Cinq sous","0000000390636290","1663","comedy","verse","10336"
"carmontelle-faux-empoisonnement","Le Faux Empoisonnement","0000000079771756","1768","proverbe","prose","2941"
"rousseau-devin-du-village","Le Devin du Village","0000000121451116","1753","","verse","2601"
"dancourt-femme-d-intrigues","La Femme D'Intrigues.","0000000110220873","1692","comedy","prose","19568"
"scudery-ligdamon-e-lidias","Ligdamon et Lidias ou La Ressemblance","0000000121441372","1631","tragicomedy","verse","20392"
"labaume-messe-de-gnide","La Messe de Gnide","","1795","comedy","verse","4705"
"dufresny-jaloux-honteux","Le Jaloux Honteux","0000000140935001","1708","comedy","prose","14022"
"scribe-tete-a-tete","Le Tête-à-tête","000000012122970X","1853","proverbe","prose","10106"
"ouville-absent-chez-soi","L'Absent chez Soi","0000000079778325","1643","comedy","verse","18954"
"hardy-meleagre","Méléagre","0000000419948774","1604","tragedy","verse","10548"
"gueudeville-dialogues-de-lahontan-1704","Dialogues de Monsieur le Baron de Lahontan et d'un Sauvage dans L'Amérique. avec les Voyages du Même au Portugal et en Danemark, dans Lesquels on Trouve des Particularités Très Curieuses, et qu'on Avait Point Encor Remarquées. le Tout Enrichi de Cartes et de Figures.","000000012142525X","1704","dialogue","prose","29252"
"carcassonne-rose-et-rosette","Rose et Rosette","0000 0001 1756 1275","1889","comedy","prose","1400"
"biancolleli-enfants-trouves","Les Enfants Trouvés","","1733","","verse","5288"
"racine-andromaque","Andromaque","0000000123212338","1697","tragedy","verse","16310"
"scarron-ecolier-de-salamanque","L'Escolier de Salamanque","0000000120990126","1655","tragicomedy","verse","17613"
"carmontelle-le-boiteux","Le Boiteux.","0000000079771756","1783","proverbe","prose","7173"
"beissier-l-oiseau-bleu","L'Oiseau Bleu, Saynète","0000 0001 1474 4543","1888","saynete","prose","3799"
"goetschy-professeur-de-declamation","Le Professeur de Déclamation","","1881","monologue","prose","3460"
"benserade-cleopatre","Cléopâtre","0000000080815445","1636","tragedy","verse","17185"
"desportes-veuve-coquette","La Veuve Coquette","","1758","comedy","mixte","6130"
"corneillep-suivante","La Suivante","0000000121296128","1637","comedy","verse","16226"
"becque-domino-a-quatre","Domino à Quatre Comédie en un Acte et en Prose","0000000110421907","1924","comedy","prose","2140"
"scarron-jodelet","Le Jodelet ou Le Maître Valet.","0000000120990126","1648","comedy","verse","19394"
"la-motte-carnaval-folie","Le Carnaval et la Folie","000000012124458X 0000000083902050","1752","","verse","6571"
"moliere-depit-amoureux","Le Dépit Amoureux","0000000123197131","1656","comedy","verse","16674"
"moline-inconnue","L'Inconnue Persécutée","","1765","comedy","mixte","7039"
"boyer-artaxerce","Artaxerce","0000000115711997","1683","tragedy","verse","18121"
"millevoye-dialogue-lucien-boileau","Lucien Boileau","0000000121388380","1827","","verse","834"
"la-harpe-melanie","Mélanie ou La Religieuse","0000000122755357","1770","drama","verse","12292"
"donneau-de-vise-zelinde","Zélinde","0000000108664651","1663","comedy","prose","12566"
"carcassonne-le-dame-en-noir","La Dame en Noir","0000 0001 1756 1275","1889","comedy","prose","1609"
"desmares-roxelane","Roxelane","","1643","tragicomedy","verse","14369"
"nadal-antiochus","Antiochus, ou Les Maccabées.","0000000118100825","1723","tragedy","verse","14192"
"gouges-cherubin","Le Mariage Inattendu de Chérubin","0000000120171868","1788","comedy","prose","14995"
"dancourt-bon-soldat","Le Bon Soldat","0000000110220873","1718","comedy","verse","5817"
"corneillet-dom-bertran-de-cigarral","Don Bertran de Cigarral","000000012281648X","1709","comedy","verse","19278"
"raisin-merlin-gascon","Merlin Gascon","0000000037613354","1690","comedy","prose","7065"
"bernardt-ecole-du-piston","L'Ecole du Piston, Comédie","0000000121371490","1930","comedy","prose","5030"
"carmontelle-mari-absent","Le Mari Absent","0000000079771756","1771","proverbe","prose","1705"
"corneillep-menteur","Le Menteur","0000000121296128","1644","comedy","verse","18131"
"doruxigne-alzate","Alzate ou Le Préjugé Détruit","","1752","comedy","","6133"
"campistron-tiridate","Tiridate","0000000118280635","1691","tragedy","verse","12218"
"cubieres-palmezeaux-dialogue","Dialogue entre l'Auteur et un Homme de Goût dans Théâtre Moral ou Pièces Dramatiques Nouvelles","000000008135744X","1786","dialogue","prose","6124"
"diderot-reve-d-alembert","Rêve de d'Alembert","000000012133370X","1830","dialogue","prose","17477"
"voltaire-fanatisme","Le Fanatisme","0000000121280652","1753","tragedy","verse","18252"
"cyrano-la-mort-d-agrippine","La Mort d'Agrippine","0000000112972841","1654","tragedy","verse","15804"
"ponsart-moliere-a-vienne","Molière à Vienne","","1876","comedy","prose","11457"
"campistron-arminiusc","Arminius","0000000118280635","1685","tragedy","verse","13511"
"carcassonne-les-defauts-de-paul","Les Défauts de Paul","0000 0001 1756 1275","1889","comedy","prose","2499"
"courteline-gora","Le Gora","0000000121452784","1920","comedy","prose","1057"
"dorat-regulus","Régulus","","1765","tragedy","verse","11143"
"dancourt-moulin-de-javelle","Le Moulin de Javelle.","0000000110220873","1692","comedy","prose","11640"
"fuzelier-orphee","Orphée, ou Arlequin aux Enfers","0000000083620416","1711","","verse","969"
"boissy-homme-du-jour","L'Homme du Jour","0000000080772860","1732","comedy","verse","19227"
"jodelle-didon","Didon se Sacrifiant","0000000110443268","1574","tragedy","verse","20927"
"gueullette-arlequin-pluton","Arlequin-Pluton","0000000122783489","1719","comedy","prose","12541"
"sacy-impromptu","L'In-Promptu","0000000083390649","1778","","prose","2600"
"desfontaines-dupin-voyage-de-chambord","Le Voyage de Chambord","0000000120987728","1808","comedy","mixte","8777"
"carmontelle-important","L'Important","0000000079771756","1771","proverbe","prose","1933"
"monselet-pastilles-de-richelieu","Les Pastilles de Richelieu","0000000109052286","1859","comedy","prose","2170"
"duvert-xavier-odeina","Odéina ou La Canadienne","0000000061279165 0000000118980439","1827","comedy","mixte","7755"
"dancourt-retour-des-officiers","Le Retour des Officiers","0000000110220873","1697","comedy","prose","8909"
"boursault-germanicus","Germanicus","0000000083429101","1694","tragedy","verse","18663"
"dumaniant-jodelet","Jodelet","0000000080936618","1798","comedy","prose","6846"
"lagrange-chancel-amasis","Amasis","000000012119739X","1701","tragedy","verse","13910"
"voltaire-duc-d-alencon","Le Duc d'Alençon ou Les Frères Ennemis","0000000121280652","1751","tragedy","verse","7238"
"voltaire-adelaide","Adélaïde du Guesclin","0000000121280652","1766","tragedy","verse","15173"
"corneillet-medee","Médée","000000012281648X","1693","opera","verse","9335"
"minier-songe-de-moliere","Le Songe de Molière","","1867","comedy","verse","2080"
"cros-capitaliste","Le Capitaliste","0000000121229320","1881","monologue","prose","1659"
"la-motte-magnifique","Le Magnifique","000000012124458X","1752","comedy","mixte","7426"
"labiche-jolly-baron-de-fourchevif","Le Baron de Fourchevif","0000000122775040 0000000362053872","1859","comedy","prose","9050"
"blemont-petite-rosange","La Petite Rosange","0000000080861601","1897","","verse","5784"
"corneillet-charme-de-la-voix","Le Charme de la Voix","000000012281648X","1658","comedy","verse","18548"
"carmontelle-deux-chapeaux","Les Deux Chapeaux","0000000079771756","1822","proverbe","prose","2341"
"moliere-george-dandin","George Dandin","0000000123197131","1669","comedy","prose","12419"
"blemont-visite-a-corneille","Visite à Corneille","0000000080861601","1897","","verse","1997"
"l-affichard-acteurs-deplaces","Les Acteurs Déplacés l'Amant Comedien","","1737","comedy","mixte","10453"
"dancourt-fonds-perdus","Les Fonds Perdus","0000000110220873","1686","comedy","prose","8667"
"mareschala-genereuse-allemande","La Généreuse Allemande","0000000371567007","1630","tragicomedy","verse","22790"
"regnard-bal","Le Bal","000000012118509X","1696","comedy","verse","8031"
"regnard-joueur","Le Joueur","000000012118509X","1692","comedy","verse","18617"
"banville-ancien-pierrot","Ancien Pierrot","0000000083396506","1877","monologue","verse","1059"
"duhomme-chapelle-boileau","Chapelle et Boileau","","1846","","prose","3898"
"sand-francois-le-champi","François le Champi","0000000121309531","1849","comedy","prose","18408"
"voltaire-merope","Mérope","0000000121280652","1744","tragedy","verse","13312"
"dancourt-vacances","Les Vacances","0000000110220873","1697","comedy","prose","9490"
"aude-ecole-tragique","L'Ecole Tragique ou Cadet Roussel Maitre de Déclamation","","1802","comedy","mixte","10185"
"saurin-mariage-de-julie","Le Mariage de Julie","0000000108744846","1802","comedy","prose","9120"
"sacy-rivalite","La Rivalité Inutile","0000000083390649","1778","","prose","2426"
"roy-compliment-14-mars-1750","Compliment Fait à la Clôture du Théâtre Italien, le Samedi 14 Mars 1750.","0000000081007239","1750","","verse","1178"
"du-ryer-cleomedon","Cléomédon","0000000110211360","1636","tragicomedy","verse","19025"
"durant-qui-court-deux-lievres","Qui Court Deux Lièvres n'en Prend Point","0000000123478574","1699","proverbe","prose","1855"
"carmontelle-chasseur-joueurs","Le Chasseur et les Joueurs.","0000000079771756","1822","proverbe","prose","873"
"bilhaud-gustave","Gustave !","0000000083815985","1884","comedy","prose","3392"
"voltaire-irene","Irène","0000000121280652","1778","tragedy","verse","13881"
"feydeau-homme-qui-n-aimait-pas-les-monologues","Un Monsieur qui n'aime pas les Monologues","0000000121184695","1882","monologue","prose","1027"
"moissy-comedie","La Comédie","0000000083521936","1769","proverbe","prose","4236"
"carmontelle-la-permission-de-chasse","La Permission de Chasse","0000000079771756","1771","proverbe","prose","1582"
"corneillet-berger-extravagant","Le Berger Extravagant","000000012281648X","1652","","verse","19063"
"liquier-mon-futur","Mon Futur","0000000122792641","1887","monologue","verse","780"
"durant-tel-maitre-tel-valet","Tel Maître, Tel Valet","0000000123478574","1699","proverbe","prose","1552"
"anonyme-portier-du-parnasse","Le Portier du Parnasse","","1770","comedy","prose","8335"
"mercier-jenneval","Jenneval ou Le Barnevelt Français","0000000121280441","1769","drama","prose","24135"
"aure-genevieve-69","Geneviève ou L'Innocence Reconnue Tragédie Chrétienne","","1669","tragedy","verse","21683"
"cubieres-palmezeaux-galathee","Galathée","000000008135744X","1777","comedy","verse","5719"
"legrand-usurier-gentilhomme","L'Usurier Gentilhomme","0000000122798349","1713","comedy","prose","6655"
"pellet-desbarreaux-moliere-a-toulouse","Molière à Toulouse","","1787","comedy","verse","9428"
"le-vayer-grand-selim","Le Grand Sélim ou Le Couronnement Tragique","","1645","tragedy","verse","17236"
"hugues-boite-a-musique","La Boite A Musique","000000004101141X","1906","comedy","verse","4631"
"anseaume-cendrillon","Cendrillon","0000000121229179","1759","comedy","mixte","6505"
"moliere-bourgeois-gentilhomme","Le Bourgeois Gentilhomme","0000000123197131","1671","","mixte","22033"
"courteline-ours","L'Ours","0000000121452784","1894","saynete","prose","843"
"patrat-heureuse-erreur","L'Heureuse Erreur","","1783","comedy","prose","8869"
"rochon-heureusement","Heureusement","","1762","comedy","verse","5110"
"dalibray-soliman","Soliman","0000000081274898","1768","tragicomedy","mixte","23665"
"musset-caprices","Les Caprices de Marianne","0000000121334059","1834","comedy","prose","10372"
"garniert-saignee","La Saignée","0000000083709277","1785","proverbe","prose","3748"
"genlis-rosiere","La Rosière de Salency","0000000121386051","1829","comedy","prose","8828"
"gueullette-confiance-des-cocus","La Confiance des Cocus","0000000122783489","1756","","prose","2302"
"dumaniant-dragon-de-thionville","Le Dragon de Thionvile","0000000080936618","1786","","prose","5380"
"anonyme-jeu-d-esmoree","Le Jeu d'Esmorée","","1835","drama","prose","8533"
"villiers-critique-du-tartuffe","La Critique du Tartuffe","0000000109002473","1670","comedy","verse","8267"
"guibert-filles-a-marier","Les Filles à Marier","","1768","comedy","verse","5483"
"marivaux-serments-indiscrets","Les Serments Indiscrets","0000000121458289","1732","comedy","prose","22046"
"bohaire-jesus-christ","Jésus-Christ","0000000006394208","1792","tragedy","verse","13878"
"chevreau-avocat-dupe","L'Avocat Dupé","","1637","comedy","verse","17316"
"duvert-huron","Le Huron","","1834","comedy","mixte","8352"
"campistron-aetius","Aétius","0000000118280635","1685","tragedy","verse","10289"
"laboullaye-cormon-corneille-rotrou","Corneille et Rotrou","0000000107748669 0000000080779499","1845","comedy","prose","8960"
"quinault-isis","Isis","0000000120962483","1687","opera","verse","8524"
"monselet-enfer","L'Enfer des Gens de Lettres","0000000109052286","1859","comedy","prose","5644"
"dancourt-charivari","Le Charivari","0000000110220873","1697","comedy","prose","8408"
"cahusac-zoroastre","Zoroastre","0000000120987795 0000000122785978","1756","opera","verse","8368"
"pousset-de-montauban-felicie","Les Charmes de Félicie","","1654","","verse","17445"
"viau-pasiphae","La Tragédie de Pasiphaé","0000000121438069","1627","tragedy","verse","12860"
"villiers-de-l-isle-adam-chapeau-chinois","Le Chapeau Chinois","","1881","monologue","prose","1376"
"voltaire-hote-hotesse","L'Hôte et l'Hôtesse","0000000121280652","1801","","mixte","2465"
"corneillep-pertharite","Pertharite","0000000121296128","1653","tragedy","verse","16651"
"rousseaujb-cafe","Le Café","000000012095992X","1694","comedy","prose","7652"
"donneau-de-vise-dames-vengees","Les Dames Vengées","0000000108664651 000000012281648X","1695","comedy","verse","21077"
"moliere-femmes-savantes","Les Femmes Savantes","0000000123197131","1672","comedy","verse","19037"
"sacy-contentement","Contentement Passe Richesse","0000000083390649","1778","","prose","4147"
"sand-roi-attend","Le Roi Attend","0000000121309531","1866","","prose","4788"
"crebillon-xerxes","Xercès","0000000121031197","1749","tragedy","verse","15507"
"crebillon-semiramis","Sémiramis","0000000121031197","1717","tragedy","verse","15129"
"boisrobert-rivaux-amis","Les Rivaux Amis","0000000121259263","1668","tragicomedy","verse","17171"
"la-calprenede-enfants-d-herode","La Mort des Enfants d'Hérode","0000000078201751","1639","tragedy","verse","15866"
"rotrou-belisaire","Le Bélissaire","0000000122831639","1644","tragedy","verse","18739"
"corneillep-mort-pompee","La Mort de Pompée","0000000121296128","1644","tragedy","verse","19091"
"l-estoile-maistre-galimathias","Maître Galimathias pour le Grand Bal","0000000121355685","1626","","mixte","1507"
"cinq-auteurs-aveugle-de-smyrne","L'Aveugle de Smyrne","0000000121296128 0000000122831639 0000000121259263 0000000120986231 0000000121355685","1638","tragicomedy","verse","17260"
"marivaux-double-inconstance","La Double Inconstance","0000000121458289","1724","comedy","prose","22236"
"piron-fausse-alarme","La Fausse Alarme","0000000121400431","1776","","verse","2474"
"gresset-edouard-iii","Edouard Iii","","1740","tragedy","verse","14444"
